accession	repository	source_url	species	assay	role_in_this_package	used_by
GSE173385	NCBI GEO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE173385	Mus musculus	scRNA-seq	Primary in-vivo fibroblast ECM/collagen module in UVB photoaging (exploratory, cell-level; one sample per condition)	code/12_scRNA_UVB_GSE173385.py; code/13_panelC_enrichment.py; code/17_figure_round3_public_rationale.py; results/tables/GSE173385_fibroblast_module_scores.tsv; results/tables/GSE173385_fibroblast_UVdown_DE.tsv
GSE113957	NCBI GEO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE113957	Homo sapiens	bulk RNA-seq	Cultured human dermal fibroblast aging (n=133 donors) — honest in-vitro/bulk bound (senescence rises with age, ECM module flat)	results/tables/GSE113957_module_vs_age.tsv; results/tables/GSE113957_GSEA_axis.tsv; code/22_public_supplement_validation_figure.py
GSE284483	NCBI GEO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE284483	Mus musculus	bulk RNA-seq	Replicate-aware in-vivo UVB reanalysis (n=3/group; NoUVB vs UVB-saline only; treatment arm excluded)	code/20_public_data_extension_analysis.py; code/22_public_supplement_validation_figure.py; results/tables/GSE284483_UVB_ECM_module.tsv; results/tables/GSE284483_UVB_collagen_genes.tsv
GSE110978	NCBI GEO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE110978	Mus musculus	microarray (Affymetrix Mouse 430 2.0 PM, GPL11180)	Replicate-aware, fibroblast-resolved in-vivo aging ECM/collagen decline (n=4 young vs n=4 old); Round-4 headline reanalysis	code/25_public_dataset_reanalysis_round4.py; code/26_figure_round4_public_dataset_validation_update.py; results/tables/GSE110978_mouse_fibroblast_aging_ECM_reanalysis.tsv; results/tables/GSE110978_mouse_fibroblast_aging_gene_trends.tsv
GSE275491	NCBI GEO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE275491	Homo sapiens	scRNA-seq (10x)	Human in-vivo photoaging cross-check, photoaged arm vs normal buttock (single individual; exploratory, cell-level); Round-4 reanalysis	code/25_public_dataset_reanalysis_round4.py; code/26_figure_round4_public_dataset_validation_update.py; results/tables/GSE275491_public_photoaging_reanalysis.tsv
PRJNA754272	NCBI SRA / BioProject	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA754272	Homo sapiens	scRNA-seq	Accession-verified; reanalysis deferred (SRA-only ~185 GB, no processed matrix) — recommended future donor-level validation	results/validation_reports/PRJNA754272_accession_verification.md
PXD018430	PRIDE / ProteomeXchange	https://www.ebi.ac.uk/pride/archive/projects/PXD018430	Homo sapiens	LC-MS/MS proteomics	Verified; CITE-ONLY (raw-only deposit ~90 GB, no processed protein table) — cite Ma et al. 2020	docs/audit/PXD018430_public_use_note.md
SIGNATURE:human_matrisome_aging	literature-curated (public)	see data_manifest/public_data_citations.md	Homo sapiens	curated gene signature	129-gene human matrisome photoaging/aging signature compiled from published public studies	data_processed/public_ecm_aging_signature.tsv; code/17_figure_round3_public_rationale.py
SCREEN:public_dataset_candidates_2022_2026	GEO/SRA/PRIDE/BioProject (public)	see data_manifest/public_dataset_candidates_2022_2026.tsv	multiple	multiple	Documented 2018-2026 systematic screen of public skin-aging datasets (33 candidates, per-accession verified)	code/19_public_dataset_audit_2022_2026.py; data_manifest/public_dataset_candidates_2022_2026.tsv
